dataset,clf,strategy,combination_subset,comparison_extractor,mean_combination,mean_individual,delta,t_stat,p_value,p_value_holm,cohens_d,rank,significant_05,significant_01,significant_001
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,glcm,0.8647220149751224,0.19595959090885617,0.6687624240662662,22.054309979165446,2.5017741003227993e-05,0.0003502483740451919,9.862987261907719,4,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,hog,0.8647220149751224,0.3129606270157631,0.5517613879593593,20.590901267665053,3.285880301626611e-05,0.0004271644392114594,9.208530990343446,5,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,lbp,0.8647220149751224,0.4776987164859138,0.3870232984892086,24.43901338058742,1.6633531846651848e-05,0.0002495029776997777,10.929459044095438,3,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,resnet101,0.8647220149751224,0.8478261770491289,0.016895837925993473,1.0426022069255148,0.35599806358128616,1.0,0.4662658816224833,15,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,resnet50,0.8647220149751224,0.835461319341132,0.029260695633990363,3.164047076762752,0.03405157529126052,0.3405157529126052,1.4150048694617743,8,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,swin_t,0.8647220149751224,0.833222656893111,0.03149935808201132,2.6302889480525122,0.05816859653031976,0.4653487722425581,1.1763009776184385,10,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,vgg16,0.8647220149751224,0.7944432045745307,0.0702788104005917,4.14340000393775,0.014336872915927026,0.1577056020751973,1.8529848133066849,7,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,vit_b16,0.8647220149751224,0.8579160375065064,0.006805977468615998,0.6119351727663497,0.5736544191193846,1.0,0.27366572881472323,17,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,convnext_v2_t,0.8764070238343367,0.8457720963590256,0.030634927475311047,3.217012131339592,0.03237229951622906,0.22660609661360342,1.4386915619557974,11,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,deit_s,0.8764070238343367,0.8057060291499758,0.07070099468436086,4.800203748089153,0.008646870553961556,0.08646870553961557,2.1467163772501436,8,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,densenet121,0.8764070238343367,0.8559282796207942,0.020478744213542455,2.252590804435201,0.08739408751868925,0.3355719431725753,1.0073892327920535,16,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,dinov2,0.8764070238343367,0.8221974432629754,0.05420958057136127,2.4951393457480053,0.06711438863451506,0.3355719431725753,1.1158602380624092,13,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,dinov2_large,0.8764070238343367,0.8136601268767049,0.0627468969576318,5.200828029235572,0.006512445119861279,0.07163689631847407,2.3258810024451857,7,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,dinov2_small,0.8764070238343367,0.8354552279565161,0.04095179587782061,2.47312460438007,0.0687159335453588,0.3355719431725753,1.1060149464143512,14,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,drlbp,0.8764070238343367,0.33347423793731956,0.5429327858970171,26.2532740097582,1.2509163224328034e-05,0.00020014661158924854,11.74082106329567,2,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,efficientnet_b0,0.8764070238343367,0.837222514903865,0.03918450893047165,2.40692677392987,0.07380007706693936,0.3355719431725753,1.0764103766447222,15,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,gabor,0.8764070238343367,0.35772832459427534,0.5186786992400614,23.56316056426928,1.9231817858331212e-05,0.0002884772678749682,10.53776575707559,3,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,glcm,0.8764070238343367,0.19595959090885617,0.6804474329254805,18.75091473002987,4.7628978469118146e-05,0.0006495638524849307,8.385663995226437,5,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,hog,0.8764070238343367,0.3129606270157631,0.5634463968185736,18.875287409433806,4.639741803463791e-05,0.0006495638524849307,8.441285148341516,4,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,lbp,0.8764070238343367,0.4776987164859138,0.3987083073484229,30.328127429218053,7.040891380431619e-06,0.00011969515346733751,13.563150911940115,1,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,resnet101,0.8764070238343367,0.8478261770491289,0.02858084678520778,3.002599924729458,0.03983971827620648,0.23903830965723888,1.3428035081230756,12,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,resnet50,0.8764070238343367,0.835461319341132,0.04094570449320467,4.522444006774121,0.010638463436535708,0.09574617092882137,2.02249844461679,9,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,swin_t,0.8764070238343367,0.833222656893111,0.04318436694122563,4.152311845066074,0.014233573115410575,0.1138685849232846,1.8569703097892118,10,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,vgg16,0.8764070238343367,0.7944432045745307,0.081963819259806,7.879287982642116,0.001402650393038441,0.016831804716461292,3.5237247085455015,6,True,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,vit_b16,0.8764070238343367,0.8579160375065064,0.018490986327830305,1.554479423992558,0.19504076584740399,0.3355719431725753,0.6951843323082794,17,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,convnext_v2_t,0.8828354330171834,0.8457720963590256,0.03706333665815775,3.0135900318227775,0.03941087001541613,0.18189698920422773,1.3477184334452905,14,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,deit_s,0.8828354330171834,0.8057060291499758,0.07712940386720757,5.398509598238785,0.0056978591799735,0.045582873439788,2.4142868876938293,10,True,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,densenet121,0.8828354330171834,0.8559282796207942,0.02690715339638916,3.134458863744471,0.03503428816346767,0.18189698920422773,1.4017726183288501,13,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,dinov2,0.8828354330171834,0.8221974432629754,0.06063798975420798,3.2864583941631964,0.03031616486737129,0.18189698920422773,1.4697488748791174,12,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,dinov2_large,0.8828354330171834,0.8136601268767049,0.06917530614047851,7.340044894524915,0.0018341735846653564,0.018341735846653565,3.2825678682558297,8,True,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,dinov2_small,0.8828354330171834,0.8354552279565161,0.04738020506066731,4.318500122242545,0.012462142210589201,0.08723499547412442,1.9312919667563742,11,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,drlbp,0.8828354330171834,0.33347423793731956,0.5493611950798638,31.63106785520044,5.9539829312908196e-06,9.526372690065311e-05,14.14584358466308,2,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,efficientnet_b0,0.8828354330171834,0.837222514903865,0.04561291811331836,2.061132384521331,0.10831335294927477,0.21662670589854954,0.9217664244645589,16,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,gabor,0.8828354330171834,0.35772832459427534,0.525107108422908,25.144462577494345,1.4853070673609473e-05,0.0002227960601041421,11.24494551595458,3,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,glcm,0.8828354330171834,0.19595959090885617,0.6868758421083272,19.468088632215178,4.1044709307417565e-05,0.0005746259303038459,8.70639391461445,4,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,hog,0.8828354330171834,0.3129606270157631,0.5698748060014203,19.220060047178304,4.318521244729048e-05,0.0005746259303038459,8.595472159294054,5,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,lbp,0.8828354330171834,0.4776987164859138,0.4051367165312696,42.04477565853877,1.9127888647453775e-06,3.2517410700671416e-05,18.802995293371563,1,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,resnet101,0.8828354330171834,0.8478261770491289,0.03500925596805449,2.568751348273973,0.06206067061272227,0.1861820118381668,1.1487805263692725,15,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,resnet50,0.8828354330171834,0.835461319341132,0.04737411367605138,8.642396013561832,0.000985852975758697,0.010844382733345669,3.864996994644166,7,True,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,swin_t,0.8828354330171834,0.833222656893111,0.04961277612407233,5.714646679204874,0.004638285271289537,0.04174456744160583,2.5556676882874587,9,True,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,vgg16,0.8828354330171834,0.7944432045745307,0.08839222844265271,11.307001704777289,0.00034869666285039,0.00418435995420468,5.05664488642833,6,True,True,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,vit_b16,0.8828354330171834,0.8579160375065064,0.02491939551067701,1.8915808228347852,0.13151031476173392,0.21662670589854954,0.8459406609299961,17,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,convnext_v2_t,0.8819864571720896,0.8457720963590256,0.03621436081306395,3.0703523974626217,0.03728016418610554,0.2160674559064069,1.3731033350691124,13,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,deit_s,0.8819864571720896,0.8057060291499758,0.07628042802211377,4.754112225698639,0.00894381194926686,0.08943811949266861,2.1261036218057368,8,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,densenet121,0.8819864571720896,0.8559282796207942,0.02605817755129536,2.4437777799496043,0.07091902453158512,0.2160674559064069,1.0928906475283313,16,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,dinov2,0.8819864571720896,0.8221974432629754,0.059789013909114175,2.595502442631833,0.0603331273318893,0.2160674559064069,1.1607439794757708,15,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,dinov2_large,0.8819864571720896,0.8136601268767049,0.06832633029538471,4.412186636707404,0.011580925441206882,0.09264740352965506,1.9731898497618015,10,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,dinov2_small,0.8819864571720896,0.8354552279565161,0.04653122921557351,2.739103403223205,0.05195344710733423,0.2160674559064069,1.2249642813693729,14,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,drlbp,0.8819864571720896,0.33347423793731956,0.54851221923477,27.804569918959874,9.952924285211684e-06,0.00015924678856338694,12.434581684506131,2,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,efficientnet_b0,0.8819864571720896,0.837222514903865,0.044763942268224555,3.1059960146407777,0.03601124265106782,0.2160674559064069,1.3890436452729393,12,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,gabor,0.8819864571720896,0.35772832459427534,0.5242581325778142,26.387397327682308,1.2257962251319429e-05,0.00018386943376979143,11.800802834533156,3,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,glcm,0.8819864571720896,0.19595959090885617,0.6860268662632334,17.626816318695486,6.084070727444301e-05,0.0007909291945677592,7.882951903010559,5,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,hog,0.8819864571720896,0.3129606270157631,0.5690258301563265,22.094242162874185,2.483858666085872e-05,0.0003477402132520221,9.880845477334157,4,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,lbp,0.8819864571720896,0.4776987164859138,0.4042877406861758,30.594899315944,6.799364846432959e-06,0.0001155892023893603,13.68245492657946,1,True,True,True
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,resnet101,0.8819864571720896,0.8478261770491289,0.034160280122960685,3.617052149380371,0.022415762059399918,0.15691033441579944,1.6175948967586486,11,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,resnet50,0.8819864571720896,0.835461319341132,0.046525137830957575,4.65039723082183,0.009658587030168652,0.08943811949266861,2.079720866005913,9,False,False,False
Soil,resmlp,prefix_concat,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,swin_t,0.8819864571720896,0.833222656893111,0.04876380027897853,5.904803499735267,0.004116606835400003,0.04528267518940003,2.640708403694342,7,True,False,False
